ID_Pregunta,Fuente_Original,Oposicion,Tema,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
11,Examen Oficial AGE C2 (2023),Auxiliar Adm. Estado (C2),Ley 39/2015 - De los interesados,¿Cuál de los siguientes NO es un derecho del interesado en el procedimiento administrativo según el art. 53 de la Ley 39/2015?,"A conocer, en cualquier momento, el estado de la tramitación.",A no presentar documentos originales salvo excepción.,A solicitar una prórroga de los plazos en cualquier fase.,A obtener información y orientación de los requisitos jurídicos.,C,Artículo 53.1 Ley 39/2015,"El artículo 53.1 enumera los derechos del interesado. La solicitud de ampliación de plazos se regula de forma tasada en el art. 32, no es un derecho general.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
12,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Clases de personal,"Según el art. 8 del TREBEP, ¿quiénes son funcionarios de carrera?",Los que son nombrados con carácter temporal por razones de urgencia y necesidad.,"Los que, en virtud de nombramiento legal, están vinculados a una AP por una relación estatutaria regulada por el Dcho. Administrativo para el desempeño de servicios profesionales retribuidos de carácter permanente.",El personal seleccionado para un puesto de especial confianza y asesoramiento.,Los que tienen un contrato de trabajo formalizado por escrito.,B,Artículo 9.1 TREBEP,"Son funcionarios de carrera quienes, en virtud de nombramiento legal, están vinculados a una Administración Pública por una relación estatutaria regulada por el Derecho Administrativo para el desempeño de servicios profesionales retribuidos de carácter permanente.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
13,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título II,"Según el artículo 62 de la Constitución, corresponde al Rey:",Ejercer la potestad reglamentaria de acuerdo con las leyes.,Nombrar y separar libremente a los miembros del Gobierno.,Sancionar y promulgar las leyes.,Presidir el Tribunal Constitucional.,C,Artículo 62.a) CE,Corresponde al Rey: a) Sancionar y promulgar las leyes. Las otras opciones corresponden a potestades del Gobierno o no son correctas.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
14,Examen Oficial AGE C2 (2022),Auxiliar Adm. Estado (C2),Ley 39/2015 - Términos y Plazos,"A efectos del cómputo de plazos fijados en días hábiles en la Ley 39/2015, los sábados se consideran:",Días inhábiles en todo caso.,"Días hábiles, salvo que una ley autonómica disponga lo contrario.","Días inhábiles, salvo que una ley o el Dcho. de la UE disponga lo contrario.",Días hábiles en todo caso.,A,Artículo 30.2 Ley 39/2015,"Siempre que por Ley o en el Derecho de la Unión Europea no se exprese otro cómputo, cuando los plazos se señalen por días, se entiende que éstos son hábiles, excluyéndose del cómputo los sábados, los domingos y los declarados festivos.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
15,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título I,"El derecho de asociación, reconocido en el art. 22 de la CE, incluye la prohibición de:",Las asociaciones que persigan fines o utilicen medios tipificados como delito.,Las asociaciones con fines políticos.,Las asociaciones de carácter sindical.,Las asociaciones que no se inscriban en el registro correspondiente.,A,Artículo 22.2 CE,"Las asociaciones que persigan fines o utilicen medios tipificados como delito son ilegales. La inscripción es a efectos de publicidad (22.3), y las otras están expresamente permitidas.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
16,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Ley 39/2015 - Actos Administrativos,"Si un interesado rechaza una notificación practicada según los requisitos legales, ¿qué efecto tiene según la Ley 39/2015?",Se archivará el procedimiento sin más trámite.,"Se tendrá por efectuado el trámite, siguiéndose el procedimiento.",Se deberá intentar la notificación una vez más en la hora siguiente.,Se publicará obligatoriamente en el Boletín Oficial del Estado.,B,Artículo 41.5 Ley 39/2015,...cuando el interesado o su representante rechace la notificación... se hará constar en el expediente... dando por efectuado el trámite y siguiéndose el procedimiento.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
17,Creación Propia,Auxiliar Adm. Estado (C2),Ley 39/2015 - Terminación,¿Qué implica el desistimiento por parte de los interesados en un procedimiento?,La renuncia al derecho en que se funda la solicitud.,Que la Administración está obligada a finalizar el procedimiento con una resolución sobre el fondo.,"Que la Administración declarará concluso el procedimiento, salvo que se hubiesen personado terceros interesados que insten su continuación.",Que el procedimiento se entenderá caducado por inactividad.,C,Artículo 94.1 y 94.4 Ley 39/2015,Todo interesado podrá desistir de su solicitud... La Administración aceptará de plano el desistimiento... y declarará concluso el procedimiento salvo que... insten su continuación en el plazo de diez días...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
18,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título IV,"¿Quién nombra al Presidente del Gobierno, según la Constitución?",El Congreso de los Diputados por mayoría absoluta.,"El Rey, previa propuesta del candidato que haya obtenido la confianza del Congreso.",Las Cortes Generales en sesión conjunta.,El Presidente del Congreso de los Diputados.,B,Artículo 99.3 y 62.d) CE,"El Rey nombrará Presidente al candidato que haya obtenido la confianza del Congreso... El art. 62.d) establece que corresponde al Rey proponer el candidato a Presidente del Gobierno y, en su caso, nombrarlo.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
19,Examen Oficial AGE C1 (2023),Auxiliar Adm. Estado (C2),Ley 39/2015 - Recursos Administrativos,Contra las disposiciones administrativas de carácter general...,No cabrá recurso en vía administrativa.,Cabrá recurso de alzada.,Cabrá recurso potestativo de reposición.,Cabrá recurso extraordinario de revisión.,A,Artículo 112.3 Ley 39/2015,Contra las disposiciones administrativas de carácter general no cabrá recurso en vía administrativa.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
20,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título III,La legislatura de las Cortes Generales termina:,A los cuatro años exactos desde su elección.,Por expiración del plazo de cuatro años desde su elección o por disolución.,Cuando lo decida el Presidente del Gobierno.,Cuando lo decida el Rey.,B,Artículo 68.4 y 73.1 CE,El Congreso es elegido por cuatro años. El mandato de los Diputados termina cuatro años después de su elección o el día de la disolución de la Cámara. Similar para el Senado.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
21,Creación Propia,Auxiliar Adm. Estado (C2),Ley 39/2015 - Nulidad y Anulabilidad,Un acto administrativo dictado por un órgano manifiestamente incompetente por razón de la materia o del territorio es:,Nulo de pleno derecho.,Anulable.,Válido hasta que se declare su nulidad.,"Eficaz, pero no válido.",A,Artículo 47.1.b) Ley 39/2015,Los actos de las Administraciones Públicas son nulos de pleno derecho en los casos siguientes: b) Los dictados por órgano manifiestamente incompetente por razón de la materia o del territorio.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
22,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título I,El Defensor del Pueblo es elegido por:,El Gobierno.,El Tribunal Constitucional.,Las Cortes Generales.,El Consejo General del Poder Judicial.,C,Artículo 54.1 CE,"Una ley orgánica regulará la institución del Defensor del Pueblo, como alto comisionado de las Cortes Generales, designado por éstas para la defensa de los derechos comprendidos en este Título...",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
23,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Ley 39/2015 - Identificación y firma,Los sistemas de firma electrónica admitidos por las Administraciones Públicas incluyen:,Firma con DNI electrónico y sistemas de clave concertada.,Solo la firma basada en certificado electrónico cualificado.,Cualquier sistema que el interesado considere seguro.,Únicamente los sistemas proporcionados por la Fábrica Nacional de Moneda y Timbre.,A,Artículo 10.2 Ley 39/2015,Se consideran sistemas de firma... a) Sistemas de firma electrónica cualificada y avanzada basados en certificados electrónicos cualificados... b) Sistemas de sello electrónico... c) Cualquier otro sistema que las AAPP consideren válido (sistemas de clave concertada).,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
24,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título VIII,"La provincia es una entidad local con personalidad jurídica propia, determinada por:",La agrupación de municipios y división territorial para el cumplimiento de las actividades del Estado.,La voluntad de sus habitantes expresada en referéndum.,Una ley orgánica específica para cada una.,La decisión de la Comunidad Autónoma a la que pertenece.,A,Artículo 141.1 CE,"La provincia es una entidad local con personalidad jurídica propia, determinada por la agrupación de municipios y división territorial para el cumplimiento de las actividades del Estado.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
25,Creación Propia,Auxiliar Adm. Estado (C2),Ley 39/2015 - Iniciación del procedimiento,Las solicitudes de iniciación de un procedimiento administrativo deben contener:,Solo el nombre y apellidos del interesado.,El DNI del interesado y su firma electrónica.,"Nombre, apellidos, identificación del medio electrónico para notificaciones y lugar físico.","Nombre y apellidos del interesado, hechos, razones y petición, lugar y fecha, firma, y órgano al que se dirige.",D,Artículo 66.1 Ley 39/2015,"El artículo 66.1 detalla el contenido mínimo de las solicitudes, que incluye todos los elementos de la opción D.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
26,Examen Oficial AGE C2 (2019),Auxiliar Adm. Estado (C2),Constitución - Título I,¿Cuál de los siguientes derechos puede ser suspendido en caso de declararse el estado de excepción o de sitio?,Derecho a la vida.,Derecho a la tutela judicial efectiva.,Derecho a la libertad de expresión.,Libertad ideológica.,C,Artículo 55.1 CE,"El artículo 55.1 enumera los derechos que pueden ser suspendidos, entre ellos el art. 20.1.a) y d) (libertad de expresión e información). El derecho a la vida y la libertad ideológica no pueden suspenderse. La tutela judicial efectiva (art. 24) no se suspende.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
27,Creación Propia,Auxiliar Adm. Estado (C2),Ley 39/2015 - Instrucción,El trámite de audiencia a los interesados en un procedimiento se realiza:,Al inicio del procedimiento.,Justo antes de redactar la propuesta de resolución.,"Después de la resolución, para poder recurrir.",Solo si el interesado lo solicita expresamente.,B,Artículo 82.2 Ley 39/2015,"Instruidos los procedimientos, e inmediatamente antes de redactar la propuesta de resolución, se pondrán de manifiesto a los interesados...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
28,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título V,"La moción de censura debe ser propuesta, al menos, por:",La décima parte de los Diputados.,La mayoría absoluta del Congreso.,Un tercio del Senado.,Cincuenta Diputados.,A,Artículo 113.1 CE,"El Congreso de los Diputados puede exigir la responsabilidad política del Gobierno mediante la adopción por mayoría absoluta de la moción de censura. Ésta deberá ser propuesta al menos por la décima parte de los Diputados, y habrá de incluir un candidato a la Presidencia del Gobierno.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
29,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Ley 39/2015 - Validez y eficacia,Los actos de las Administraciones Públicas sujetos al Derecho Administrativo se presumirán...,"Nulos, salvo prueba en contrario.",Válidos y producirán efectos desde la fecha en que se dicten.,Anulables hasta su convalidación.,Inválidos hasta su notificación.,B,Artículo 39.1 Ley 39/2015,"Los actos de las Administraciones Públicas sujetos al Derecho Administrativo se presumirán válidos y producirán efectos desde la fecha en que se dicten, salvo que en ellos se disponga otra cosa.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
30,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título VI,El gobierno del Poder Judicial corresponde a:,El Ministro de Justicia.,El Tribunal Supremo.,El Consejo General del Poder Judicial.,El Rey.,C,Artículo 122.2 CE,El Consejo General del Poder Judicial es el órgano de gobierno del mismo.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
31,Creación Propia,Auxiliar Adm. Estado (C2),Ley 39/2015 - Silencio administrativo,"En procedimientos iniciados a solicitud del interesado, la regla general del silencio administrativo es:",Positivo (estimatorio).,Negativo (desestimatorio).,No existe regla general.,Depende del número de interesados.,A,Artículo 24.1 Ley 39/2015,"...en los procedimientos iniciados a solicitud del interesado... el vencimiento del plazo máximo sin haberse notificado resolución expresa, legitima al interesado o interesados para entenderla estimada por silencio administrativo...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
32,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título I,"La mayoría de edad de los españoles, según la Constitución, es a los:",Veintiún años.,Dieciocho años.,Dieciséis años.,La que fije la ley orgánica.,B,Artículo 12 CE,Los españoles son mayores de edad a los dieciocho años.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
33,Examen Oficial AGE C2 (2021),Auxiliar Adm. Estado (C2),Ley 39/2015 - Recursos Administrativos,El plazo para la interposición del recurso de alzada será de:,15 días hábiles.,"Un mes, si el acto fuera expreso.","Tres meses, si el acto no fuera expreso.",No tiene plazo.,B,Artículo 122.1 Ley 39/2015,"El plazo para la interposición del recurso de alzada será de un mes, si el acto fuera expreso. Transcurrido dicho plazo sin haberse interpuesto el recurso, la resolución será firme a todos los efectos. Si el acto no fuera expreso... podrá interponer recurso de alzada en cualquier momento...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
34,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título X,"La iniciativa de reforma constitucional del artículo 168 (revisión total o Título Preliminar, etc.) requiere una mayoría de:",Mayoría simple en ambas Cámaras.,Mayoría de tres quintos en ambas Cámaras.,Mayoría de dos tercios en ambas Cámaras y disolución de las Cortes.,Mayoría absoluta y referéndum.,C,Artículo 168.1 CE,"Cuando se propusiere la revisión total de la Constitución o una parcial que afecte al Título preliminar, al Capítulo segundo, Sección primera del Título I, o al Título II, se procederá a la aprobación del principio por mayoría de dos tercios de cada Cámara, y a la disolución inmediata de las Cortes.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
35,Creación Propia,Auxiliar Adm. Estado (C2),Ley 39/2015 - Terminación,¿Qué es la caducidad en un procedimiento iniciado a solicitud del interesado?,La finalización del procedimiento por desistimiento del interesado.,La finalización por paralización del procedimiento por causa imputable al interesado.,La finalización por la imposibilidad material de continuarlo.,La finalización por renuncia al derecho.,B,Artículo 95.1 Ley 39/2015,"Se producirá la caducidad por la paralización del procedimiento por causa imputable al interesado. La Administración le advertirá que, transcurridos tres meses, se producirá la caducidad del mismo.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
36,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título III,La función de control de la potestad reglamentaria del Gobierno corresponde a:,El Tribunal Constitucional.,Los Tribunales ordinarios.,El Defensor del Pueblo.,El Congreso de los Diputados.,B,Artículo 106.1 CE,"Los Tribunales controlan la potestad reglamentaria y la legalidad de la actuación administrativa, así como el sometimiento de ésta a los fines que la justifican.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
37,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Ley 39/2015 - Actos Administrativos,La demora en la eficacia de un acto administrativo:,Lo convierte en nulo de pleno derecho.,No afectará a su validez.,Lo hace anulable.,Requiere una nueva notificación.,B,Artículo 39.2 Ley 39/2015,"La eficacia quedará demorada cuando así lo exija el contenido del acto o esté supeditada a su notificación, publicación o aprobación superior. La demora no afectará por sí sola a la validez del acto.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
38,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título VII,¿Quién sanciona en nombre del Rey los decretos-leyes?,El Presidente del Gobierno.,El Ministro de la Presidencia.,El Presidente del Congreso.,"Nadie, los decretos-leyes no se sancionan, se promulgan.",A,Artículo 109 y 110 CE,"El Gobierno se compone del Presidente, de los Vicepresidentes, en su caso, de los Ministros y de los demás miembros que establezca la ley. El Presidente dirige la acción del Gobierno... y los miembros del Gobierno son nombrados y separados por el Rey, a propuesta del Presidente. El Presidente es el responsable de la sanción.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
39,Creación Propia,Auxiliar Adm. Estado (C2),Ley 39/2015 - Cómputo de Plazos,"Si un plazo se fija en meses y vence en un día que no existe en el mes de vencimiento (ej. 31 de febrero), se entiende que el plazo expira:",El día 1 del mes siguiente.,El último día de ese mes.,El mismo día del mes anterior.,El día 28 de ese mes.,B,Artículo 30.4 Ley 39/2015,"Si en el mes de vencimiento no hubiera día equivalente a aquel en que comienza el cómputo, se entenderá que el plazo expira el último día del mes.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
40,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título I,¿Mediante qué procedimiento se puede garantizar la tutela de las libertades y derechos reconocidos en el artículo 14 y la Sección primera del Capítulo segundo?,Recurso de inconstitucionalidad.,Un procedimiento basado en los principios de preferencia y sumariedad.,Cuestión de ilegalidad.,Conflicto de competencias.,B,Artículo 53.2 CE,"Cualquier ciudadano podrá recabar la tutela de las libertades y derechos reconocidos en el artículo 14 y la Sección primera del Capítulo segundo ante los Tribunales ordinarios por un procedimiento basado en los principios de preferencia y sumariedad y, en su caso, a través del recurso de amparo ante el Tribunal Constitucional.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
41,Examen Oficial AGE C2 (2022),Auxiliar Adm. Estado (C2),Ley 39/2015 - Recursos Administrativos,El recurso extraordinario de revisión se interpondrá ante:,El órgano que dictó el acto impugnado.,El superior jerárquico del que dictó el acto.,El Consejo de Ministros.,La Sala de lo Contencioso-Administrativo de la Audiencia Nacional.,A,Artículo 125.1 Ley 39/2015,"El recurso extraordinario de revisión se interpondrá ante el órgano administrativo que los dictó, que también será el competente para su resolución...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
42,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título IV,"La responsabilidad criminal del Presidente y los demás miembros del Gobierno será exigible, en su caso, ante:",El Tribunal de Cuentas.,La Sala de lo Penal del Tribunal Supremo.,La Audiencia Nacional.,Un tribunal especial designado por las Cortes.,B,Artículo 102.1 CE,"La responsabilidad criminal del Presidente y los demás miembros del Gobierno será exigible, en su caso, ante la Sala de lo Penal del Tribunal Supremo.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
43,Creación Propia,Auxiliar Adm. Estado (C2),Ley 39/2015 - Terminación,Una resolución que pone fin a un procedimiento administrativo decide:,Todas las cuestiones planteadas por los interesados y aquellas otras derivadas del mismo.,Únicamente las cuestiones planteadas por los interesados.,"Solo las cuestiones de legalidad, no las de oportunidad.",Las cuestiones prejudiciales e incidentales.,A,Artículo 88.1 Ley 39/2015,La resolución que ponga fin al procedimiento decidirá todas las cuestiones planteadas por los interesados y aquellas otras derivadas del mismo.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
44,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título VIII,La alteración de los límites provinciales deberá ser aprobada por:,El Gobierno mediante Real Decreto.,Las Cortes Generales mediante ley orgánica.,El Senado.,La Diputación provincial afectada.,B,Artículo 141.1 CE,...Cualquier alteración de los límites provinciales habrá de ser aprobada por las Cortes Generales mediante ley orgánica.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
45,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Ley 39/2015 - Nulidad y Anulabilidad,¿Qué sucede con los actos administrativos que incurren en un defecto de forma?,Son nulos de pleno derecho.,Son anulables si el acto carece de los requisitos formales indispensables para alcanzar su fin o da lugar a la indefensión de los interesados.,"Son siempre válidos, pues el fondo prevalece sobre la forma.",Deben ser convalidados por el superior jerárquico en todo caso.,B,Artículo 48.2 Ley 39/2015,La realización de actuaciones administrativas fuera del tiempo establecido para ellas sólo implicará la anulabilidad del acto cuando así lo imponga la naturaleza del término o plazo. El defecto de forma sólo determinará la anulabilidad cuando el acto carezca de los requisitos formales indispensables para alcanzar su fin o dé lugar a la indefensión de los interesados.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
46,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título II,Los actos del Rey serán refrendados por:,El Presidente del Congreso.,"El Presidente del Gobierno y, en su caso, por los Ministros competentes.",El Presidente del Tribunal Constitucional.,El Presidente del Senado.,B,Artículo 64.1 CE,"Los actos del Rey serán refrendados por el Presidente del Gobierno y, en su caso, por los Ministros competentes. La propuesta y el nombramiento del Presidente del Gobierno, y la disolución prevista en el artículo 99, serán refrendados por el Presidente del Congreso.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
47,Creación Propia,Auxiliar Adm. Estado (C2),Ley 39/2015 - Iniciación del procedimiento,La comunicación en un procedimiento administrativo es:,Un acto que inicia el procedimiento de oficio.,Un acto por el que los interesados ponen en conocimiento de un órgano la existencia de un hecho que podría justificar la iniciación de oficio.,Una solicitud formal del interesado.,Una declaración de voluntad del interesado.,B,Artículo 62.1 Ley 39/2015,"El acuerdo de iniciación en los procedimientos de naturaleza sancionadora se comunicará al instructor del procedimiento... pero la comunicación como tal se define en el artículo 5, es un documento mediante el que los particulares ponen en conocimiento de un órgano de la Administración la existencia de un determinado hecho.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
48,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título III,Las sesiones conjuntas de las Cámaras son presididas por:,El Rey.,El Presidente del Gobierno.,El Presidente del Congreso.,El Presidente del Senado.,C,Artículo 72.2 CE,Las Cámaras se reúnen en sesión conjunta para ejercer las competencias no legislativas que el Título II atribuye expresamente a las Cortes Generales. Las sesiones conjuntas serán presididas por el Presidente del Congreso...,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
49,Examen Oficial AGE C1 (2022),Auxiliar Adm. Estado (C2),Ley 39/2015 - Recursos Administrativos,El plazo máximo para dictar y notificar la resolución de un recurso de reposición es de:,15 días.,Tres meses.,Un mes.,Seis meses.,C,Artículo 124.2 Ley 39/2015,El plazo máximo para dictar y notificar la resolución del recurso será de un mes.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
50,Creación Propia,Auxiliar Adm. Estado (C2),Constitución - Título I,¿Quién tiene derecho a la negociación colectiva laboral según la Constitución?,Todos los ciudadanos españoles.,Únicamente los funcionarios públicos.,Los trabajadores y empresarios.,Las Administraciones Públicas.,C,Artículo 37.1 CE,"La ley garantizará el derecho a la negociación colectiva laboral entre los representantes de los trabajadores y empresarios, así como la fuerza vinculante de los convenios.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
51,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Principios,"Según la Ley 40/2015, ¿cuál de los siguientes NO es un principio de actuación de las Administraciones Públicas?",Buena fe.,Confianza legítima.,Lealtad institucional.,Beneficio económico.,D,Artículo 3.1 Ley 40/2015,"Las Administraciones Públicas... deberán respetar en su actuación y relaciones los siguientes principios: ... e) Buena fe, confianza legítima y lealtad institucional...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
