ID_Pregunta,Fuente_Original,Oposicion,Bloque_Num,Bloque_Nombre,Tema_Num,Tema_Oficial,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
11,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,¿Quién es el Jefe del Estado?,Presidente del Gobierno,Rey,Presidente del Congreso,Defensor del Pueblo,B,Artículo 56.1 Constitución Española,Art. 56.1 CE: el Rey es el Jefe del Estado.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
12,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,¿Quién propone candidato a Presidente del Gobierno?,El Rey,El Congreso,El Presidente saliente,El Senado,A,Artículo 99.1 Constitución Española,Art. 99.1 CE: el Rey propone candidato tras consultas con grupos parlamentarios.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
13,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,¿Quién refrenda los actos del Rey?,Tribunal Constitucional,Presidente del Gobierno o Ministro competente,Cortes Generales,CGPJ,B,Artículo 64 Constitución Española,Art. 64 CE: actos del Rey refrendados por Presidente del Gobierno o Ministro competente.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
14,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,¿Corresponde al Rey sancionar y promulgar las leyes?,Sí,No. al Congreso,No. al Gobierno,Solo a petición del Senado,A,Artículo 62 a) Constitución Española,Art. 62 a) CE: al Rey corresponde sancionar y promulgar las leyes.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
15,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,¿Qué órgano gobierna el Poder Judicial?,Tribunal Supremo,CGPJ,Audiencia Nacional,Tribunal Constitucional,B,Artículo 122 Constitución Española,Art. 122 CE: el Consejo General del Poder Judicial gobierna el Poder Judicial.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
16,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,¿Cuál es el órgano jurisdiccional superior en todos los órdenes salvo garantías constitucionales?,TC,TS,AN,TSJ,B,Artículo 123 Constitución Española,Art. 123 CE: el Tribunal Supremo es el órgano jurisdiccional superior en todos los órdenes salvo lo dispuesto en materia constitucional.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
17,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno y Administración,¿Quién dirige la acción del Gobierno?,El Congreso,El Presidente del Gobierno,El Rey,El Consejo de Estado,B,Artículo 97 Constitución Española,Art. 97 CE: el Gobierno dirige la política interior y exterior. su acción la dirige el Presidente.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
18,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno y Administración,¿A quién corresponde la función ejecutiva y la potestad reglamentaria?,A las Cortes Generales,Al Gobierno,Al Rey,Al TC,B,Artículo 97 Constitución Española,Art. 97 CE: al Gobierno corresponde la función ejecutiva y la potestad reglamentaria.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
19,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,6,Gobierno Abierto y ODS,¿Qué principio impulsa la transparencia y participación?,Gobierno abierto,Gobierno cerrado,Secreto oficial,Neutralidad digital,A,Principios de Gobierno Abierto (Ley 19/2013 y planes),El Gobierno Abierto promueve transparencia. participación y colaboración pública.,https://www.boe.es/eli/es/l/2013/12/09/19/con
20,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,7,Transparencia (Ley 19/2013),¿Qué ley regula el acceso a la información pública y buen gobierno?,LO 1/2004,Ley 19/2013,Ley 39/2015,Ley 40/2015,B,Ley 19/2013 de Transparencia,La Ley 19/2013 regula transparencia. acceso a información pública y buen gobierno.,https://www.boe.es/eli/es/l/2013/12/09/19/con
21,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,8,AGE: estructura,¿Cuál NO es órgano superior en un Ministerio?,Secretaría de Estado,Subsecretaría,Secretaría General,Dirección General,D,Ley 40/2015 (órganos superiores y directivos),Las Direcciones Generales son órganos directivos. no superiores.,https://www.boe.es/eli/es/l/2015/10/01/40/con
22,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,8,AGE: estructura,¿Quién dirige un Ministerio?,Ministro/a,Secretario/a de Estado,Subsecretario/a,Director/a General,A,Ley 40/2015,El Ministro dirige el Departamento. los Secretarios de Estado dirigen áreas funcionales.,https://www.boe.es/eli/es/l/2015/10/01/40/con
23,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,¿Qué entidad es base de la organización territorial del Estado?,Provincia,Municipio,Isla,Comarca,B,Artículo 140 Constitución Española,Art. 140 CE: la Constitución garantiza la autonomía del municipio. es entidad local básica.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
24,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,¿Qué órgano representa a la provincia?,Ayuntamiento,Diputación provincial,Cabildo insular,Junta General,B,Artículo 141 Constitución Española,Art. 141 CE: el gobierno y administración autónoma de la provincia corresponde a la Diputación u otras Corporaciones.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
25,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,¿Qué institución propone legislación en la UE?,Consejo Europeo,Comisión Europea,Parlamento Europeo,Consejo de la UE,B,Art. 17 TUE (referencia básica),La Comisión ejerce iniciativa legislativa. a nivel constitucional español se integra por art. 93 CE.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX%3A12012M%2FTXT
26,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,Órgano jurisdiccional de la UE,Consejo,Comisión,TJUE,BCE,C,Art. 19 TUE,El TJUE garantiza el respeto del Derecho de la Unión. en España. art. 93 CE permite cesión de competencias.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX%3A12012M%2FTXT
27,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,11,Procedimiento Adm. Común (LPAC),Fase que inicia el cómputo de plazos para resolver,Iniciación,Ordenación,Instrucción,Terminación,A,Artículo 68–73 Ley 39/2015,La iniciación (de oficio o a solicitud) abre el expediente y activa plazos procedimentales.,https://www.boe.es/eli/es/l/2015/10/01/39/con
28,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,11,Procedimiento Adm. Común (LPAC),¿Qué recurso procede contra actos que ponen fin a la vía administrativa?,Reposición o contencioso-adm.,Alzada,Extraordinario de revisión,Ninguno,A,Art. 123–124 Ley 39/2015,Contra actos firmes en vía administrativa cabe reposición (potestativo) o contencioso-administrativo.,https://www.boe.es/eli/es/l/2015/10/01/39/con
29,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,11,Procedimiento Adm. Común (LPAC),Silencio administrativo en solicitudes de los interesados (regla general),Negativo,Positivo,Caducidad,Archivo,B,Art. 24 Ley 39/2015,Regla general: silencio estimatorio salvo excepciones previstas.,https://www.boe.es/eli/es/l/2015/10/01/39/con
30,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos (RGPD/LOPDGDD),Principio de minimización de datos implica,Recoger cuantos más mejor,Adecuados. pertinentes y limitados,Cederlos libremente,Conservarlos indefinidamente,B,Art. 5.1.c RGPD,El RGPD exige minimización: datos adecuados. pertinentes y limitados a lo necesario.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
31,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos (RGPD/LOPDGDD),Derecho del interesado a obtener confirmación sobre el tratamiento,Portabilidad,Limitación,Acceso,Oposición,C,Art. 15 RGPD,El derecho de acceso permite obtener confirmación y acceder a datos y fines del tratamiento.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
32,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,Personal funcionario (EBEP/TREBEP),¿Cuál NO es una situación administrativa?,Servicio activo,Excedencia,Expectativa de destino,Suplencia,D,EBEP/TREBEP,Suplencia es forma de provisión. no situación administrativa.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
33,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,Personal funcionario (EBEP/TREBEP),¿Qué sistema de acceso es ordinario a la función pública?,Libre designación,Concurso-oposición,Concurso específico,Adscripción temporal,B,EBEP/TREBEP,El acceso ordinario se realiza mediante oposición o concurso-oposición según normativa de función pública.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
34,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Derechos. deberes y retribuciones; disciplina,¿Qué ley regula las incompatibilidades del personal al servicio de las AAPP?,Ley 19/2013,Ley 53/1984,Ley 39/2015,Ley 40/2015,B,Ley 53/1984 de incompatibilidades,Ley básica sobre incompatibilidades del personal al servicio de las AAPP.,https://www.boe.es/eli/es/l/1984/12/26/53/con
35,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Derechos. deberes y retribuciones; disciplina,¿Qué NO forma parte de las retribuciones básicas?,Sueldo,Trienios,Pagas extraordinarias,Complemento específico,D,EBEP/TREBEP,Los complementos (específico. destino. productividad) son retribuciones complementarias.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
36,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto del Estado,¿Qué órgano fiscaliza externamente la actividad económico-financiera del sector público?,Intervención General de la AGE,Tribunal de Cuentas,Autoridad Independiente Fiscal,Banco de España,B,Artículo 136 Constitución Española,El Tribunal de Cuentas es el supremo órgano fiscalizador de las cuentas y de la gestión económica del Estado.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
37,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto del Estado,¿Quién elabora el Proyecto de Ley de Presupuestos Generales del Estado?,Cortes Generales,Ministerio de Hacienda a propuesta del Gobierno,Gobierno,Intervención General,C,Artículo 134 Constitución Española,El Gobierno elabora el Proyecto de Ley de PGE. las Cortes lo examinan. enmiendan y aprueban.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
38,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,16,Igualdad y violencia de género,¿Qué ley es la base de la igualdad efectiva entre mujeres y hombres?,LO 1/2004,LO 3/2007,Ley 39/2015,Ley 40/2015,B,LO 3/2007,La LO 3/2007 es la norma básica de igualdad efectiva entre mujeres y hombres.,https://www.boe.es/eli/es/lo/2007/03/22/3/con
39,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,16,Igualdad y violencia de género,¿Qué ley aborda medidas de protección integral contra la violencia de género?,LO 3/2007,LO 1/2004,Ley 40/2015,Ley 19/2013,B,LO 1/2004,La LO 1/2004 establece medidas de protección integral contra la violencia de género.,https://www.boe.es/eli/es/lo/2004/12/28/1/con
40,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución: estructura. principios. derechos y garantías,Derecho a la libertad ideológica y religiosa en la CE,Art. 16,Art. 18,Art. 20,Art. 21,A,Artículo 16 Constitución Española,El art. 16 CE reconoce la libertad ideológica. religiosa y de culto.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
41,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución: estructura. principios. derechos y garantías,Derecho a la tutela judicial efectiva,Art. 14,Art. 24,Art. 25,Art. 27,B,Artículo 24 Constitución Española,Art. 24 CE reconoce el derecho a la tutela judicial efectiva.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
42,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución: estructura. principios. derechos y garantías,Principio de legalidad penal (nullum crimen. nulla poena),Art. 24,Art. 25,Art. 27,Art. 28,B,Artículo 25 Constitución Española,Art. 25 CE: nadie puede ser condenado o sancionado por acciones u omisiones que en el momento de producirse no constituyan delito. falta o infracción administrativa.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
43,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,¿Quién puede interponer la moción de censura?,Cualquier Diputado con 5 firmas,Grupo Parlamentario con apoyo del Senado,Al menos una décima parte de los Diputados y candidato alternativo,El Presidente del Congreso,C,Artículo 113 Constitución Española,La moción de censura debe ser constructiva y propuesta por al menos una décima parte de los Diputados. con candidato a la Presidencia.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
44,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,¿Quién plantea la cuestión de confianza?,El Senado,El Rey,El Presidente del Gobierno,El Congreso,C,Artículo 112 Constitución Española,El Presidente del Gobierno puede plantear cuestión de confianza ante el Congreso.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
45,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,¿Qué órgano conoce del recurso de casación?,Tribunal Supremo,Audiencia Nacional,TC,TSJ,A,Ley Orgánica del Poder Judicial y art. 123 CE,El Tribunal Supremo conoce del recurso de casación en los órdenes jurisdiccionales.,https://www.boe.es/eli/es/lo/1985/07/01/6/con
46,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,7,Transparencia (Ley 19/2013),¿Qué órgano estatal vela por el cumplimiento de la Ley 19/2013?,AIReF,CTBG,CNMC,AEPD,B,Ley 19/2013,El Consejo de Transparencia y Buen Gobierno supervisa el cumplimiento de la Ley 19/2013.,https://www.boe.es/eli/es/l/2013/12/09/19/con
47,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,Autoridad de control española en protección de datos,AEPD,CTBG,CNMC,AIReF,A,LOPDGDD y RGPD,La Agencia Española de Protección de Datos es la autoridad de control en España.,https://www.boe.es/eli/es/lo/2018/12/05/3/con
48,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,11,Procedimiento Adm. Común (LPAC),Plazo general para interponer recurso de alzada,Un mes,Quince días,Tres meses,Seis meses,A,Art. 121 Ley 39/2015,El plazo general para interponer recurso de alzada es de un mes (si el acto es expreso).,https://www.boe.es/eli/es/l/2015/10/01/39/con
49,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,11,Procedimiento Adm. Común (LPAC),Principio de buena fe y confianza legítima,Solo en vía contenciosa,Rige en todas las AAPP,Solo rige para ciudadanos,No existe en el procedimiento,B,Art. 3.1 e) Ley 39/2015,Las AAPP deben respetar la buena fe y la confianza legítima en sus relaciones con los interesados.,https://www.boe.es/eli/es/l/2015/10/01/39/con
50,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,¿Qué ente local tiene potestad reglamentaria y de autoorganización en su ámbito?,Provincia,Municipio,Comarca,Isla,B,Art. 137 y 140 Constitución Española,El municipio goza de autonomía para la gestión de sus intereses; potestad reglamentaria local.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
51,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10: conceptos básicos,¿Qué combinación de teclas abre el Administrador de tareas en Windows 10?,Ctrl + Alt + Supr,Ctrl + Shift + Esc,Ctrl + Alt + Del,Alt + Tab,B,Atajos de Windows 10,Ctrl + Shift + Esc abre directamente el Administrador de tareas en Windows 10.,https://support.microsoft.com/es-es/windows
52,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10: conceptos básicos,¿Qué herramienta permite gestionar discos y particiones?,Administrador de dispositivos,Administración de discos,Panel de control,Explorador de archivos,B,Herramientas de Windows 10,Administración de discos permite crear. eliminar y formatear particiones.,https://support.microsoft.com/es-es/windows
53,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10: conceptos básicos,¿Cómo se accede al menú de inicio avanzado?,Shift + Reiniciar,Ctrl + Reiniciar,Alt + Reiniciar,Windows + L,A,Opciones de recuperación Windows 10,Pulsar Shift mientras se selecciona Reiniciar abre el menú de inicio avanzado.,https://support.microsoft.com/es-es/windows
54,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10: conceptos básicos,¿Qué función cumple OneDrive en Windows 10?,Edición de imágenes,Almacenamiento en la nube,Antivirus,Servidor web,B,Funciones de Windows 10,OneDrive es el servicio de almacenamiento en la nube integrado en Windows 10.,https://support.microsoft.com/es-es/windows
55,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Microsoft Word 365,¿Qué atajo aplica negrita al texto seleccionado en Word?,Ctrl + N,Ctrl + B,Ctrl + G,Ctrl + E,C,Atajos de Word,En la versión española. Ctrl + G aplica negrita.,https://support.microsoft.com/es-es/office
56,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Microsoft Word 365,¿Qué vista muestra cómo quedará impreso el documento?,Diseño de impresión,Diseño web,Borrador,Lectura,A,Microsoft Word vistas,La vista Diseño de impresión muestra el documento tal como se imprimirá.,https://support.microsoft.com/es-es/office
57,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Microsoft Word 365,¿Qué elemento permite insertar notas al pie?,Pestaña Revisar,Pestaña Referencias,Pestaña Insertar,Pestaña Vista,B,Microsoft Word referencias,Las notas al pie se insertan desde la pestaña Referencias.,https://support.microsoft.com/es-es/office
58,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Microsoft Word 365,¿Qué opción permite proteger un documento con contraseña?,Archivo > Proteger documento,Revisar > Restringir edición,Archivo > Información > Proteger documento,Archivo > Opciones,C,Microsoft Word seguridad,En Archivo > Información > Proteger documento se establecen contraseñas y restricciones.,https://support.microsoft.com/es-es/office
59,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Microsoft Excel 365,¿Qué fórmula calcula el promedio de un rango?,PROMEDIO(),SUMA(),MEDIA(),AVG(),A,Funciones de Excel,La función PROMEDIO devuelve la media aritmética de un rango.,https://support.microsoft.com/es-es/office
60,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Microsoft Excel 365,¿Qué referencia de celda es absoluta?,A1,$A$1,A$1,$A1,B,Referencias en Excel,$A$1 es una referencia absoluta: fija fila y columna.,https://support.microsoft.com/es-es/office
61,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Microsoft Excel 365,¿Qué herramienta permite crear gráficos dinámicos?,Tablas dinámicas,Gráficos dinámicos,Segmentación,Escalas,B,Gráficos en Excel,Los gráficos dinámicos representan visualmente datos de tablas dinámicas.,https://support.microsoft.com/es-es/office
62,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Microsoft Excel 365,¿Qué función devuelve el valor más alto de un rango?,MIN(),MAX(),MAYOR(),ALTO(),B,Funciones de Excel,MAX devuelve el valor máximo de un conjunto de datos.,https://support.microsoft.com/es-es/office
63,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Microsoft Access 365,¿Qué objeto permite introducir datos en una tabla de forma controlada?,Consulta,Formulario,Informe,Macro,B,Objetos de Access,Los formularios permiten introducir y editar datos de manera estructurada.,https://support.microsoft.com/es-es/office
64,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Microsoft Access 365,¿Qué tipo de consulta devuelve datos de varias tablas relacionadas?,Consulta de selección,Consulta de actualización,Consulta de referencias cruzadas,Consulta de combinación,D,Consultas de Access,La consulta de combinación extrae datos de varias tablas relacionadas.,https://support.microsoft.com/es-es/office
65,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Microsoft Access 365,¿Qué elemento genera listados imprimibles?,Formulario,Consulta,Macro,Informe,D,Informes en Access,Los informes permiten presentar datos en formato impreso.,https://support.microsoft.com/es-es/office
66,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Microsoft Access 365,¿Qué campo se utiliza para identificar de forma única cada registro?,Campo índice,Clave primaria,Campo único,ID registro,B,Tablas en Access,La clave primaria identifica de manera única cada registro de una tabla.,https://support.microsoft.com/es-es/office
67,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Microsoft Outlook 365,¿Qué función tiene la regla de bandeja de entrada?,Ordenar contactos,Clasificar mensajes automáticamente,Archivar calendario,Sincronizar tareas,B,Microsoft Outlook reglas,Las reglas permiten clasificar y mover mensajes automáticamente según criterios.,https://support.microsoft.com/es-es/office
68,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Microsoft Outlook 365,¿Qué vista muestra el calendario en formato mensual?,Día,Semana laboral,Mes,Agenda,C,Vistas de Outlook,La vista Mes muestra todos los días del mes actual.,https://support.microsoft.com/es-es/office
69,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Microsoft Outlook 365,¿Qué elemento almacena direcciones de correo y teléfonos?,Calendario,Lista de contactos,Notas,Tareas,B,Contactos en Outlook,La lista de contactos almacena información personal y de contacto.,https://support.microsoft.com/es-es/office
70,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Microsoft Outlook 365,¿Qué opción permite programar una reunión con otros usuarios?,Nueva cita,Nueva reunión,Nuevo mensaje,Nuevo evento,B,Reuniones en Outlook,La opción Nueva reunión permite programar reuniones con varios asistentes.,https://support.microsoft.com/es-es/office
71,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Explorador de archivos (Windows 10),¿Qué atajo abre el Explorador de archivos?,Windows + E,Windows + R,Windows + D,Alt + Tab,A,Atajos de Windows 10,Windows + E abre directamente el Explorador de archivos.,https://support.microsoft.com/es-es/windows
72,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Explorador de archivos (Windows 10),¿Qué vista permite ver detalles como tamaño y fecha de modificación?,Iconos grandes,Detalles,Contenido,Mosaicos,B,Explorador de archivos Windows 10,La vista Detalles muestra columnas como tamaño. tipo y fecha.,https://support.microsoft.com/es-es/windows
73,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Microsoft Word 365,¿Cómo se activa el control de cambios?,Insertar > Comentario,Revisar > Control de cambios,Diseño > Temas,Vista > Borrador,B,Word 365 – Revisar,Revisar > Control de cambios registra modificaciones en el documento.,https://support.microsoft.com/es-es/office
